text,label,,,,,,,,,
"Yes, there are people using glitches to duplicate items, trick the base building system and stuff like that. And the community knows that those people exist. Because those people are active members of the community and they are as welcome as everyone.",2,,,,,,,,,
the game starts nice and easy and then ramps into a completely hard-core management sim.,2,,,,,,,,,
 Of course you can cheat a permadeath defeat by the simple method of backing up your permadeath game file before beginning your play session.,2,,,,,,,,,
"* ground vanished after landing starship and placing vehicle, had to use jetpack to reach starship and get back in it* ground appears out of thin air directly in front of character after being in the water regions (exceptionally late loading of big chunks of ground?",0,,,,,,,,,
"It's worth a play through but the endgame is limited, ",0,,,,,,,,,
this being said I do enjoy the rantings of the several radio host personalities on display.,2,,,,,,,,,
This game is by far the best tactical shooter I have played bar none. ,2,,,,,,,,,
"Non-player characters (NPCs) populate the world and can be interacted with in a number of ways: the player may engage them in conversation, marry certain NPCs (irrespective of gender), kill them or engage them in a nonlethal ""brawl"". As in previous The Elder Scrolls games, killing certain NPCs can make some quests or items unobtainable. Some NPCs cannot be killed due to their importance in later storylines.",1,,,,,,,,,
I put this game on my Wishlist over a year ago ,2,,,,,,,,,
"You can issue commands to your teammates pretty easily while moving dynamically through the map,  As with any game like this, it's a much better experience with friends.",2,,,,,,,,,
feels neglected by Elite Dangerous and their new way of projecting,2,,,,,,,,,
"I play multiplayer with a SINGLE other person and despite how far this game has come in the way of updates (which has been mostly great), the game still crashes unexpectedly especially when going to the options menu for some reason and I",0,,,,,,,,,
I would played the original theme hospital back in the day and remember losing hours of my life enjoying curing patients of fictitious diseases and ailments.,1,,,,,,,,,
"music it’s simple, peaceful, calming, yet eerie all at the same time.",2,,,,,,,,,
 I just bought it and played for a few hours not realising how fast the time passed by.,2,,,,,,,,,
it is fun and interactive with each restart or new map having different ways to go about them.,2,,,,,,,,,
"My biggest gripe in a lot of games is inventory management and this game makes it especially unfun. I'm sure later when you have a lot more inventory space and money is less of an issue you get more freedom, but I don't find joy in staring at menus and windows trying to find something or make room for the things I need both now and in the near future.",0,,,,,,,,,
"mercy is not a required quality for this game, but capitalism is lol ",2,,,,,,,,,
"then doing it all over again after it crashes,",0,,,,,,,,,
"You will make your story, your world, and your character all your own through hours of pondering and intrigue as you learn the languages to communicate and the skills to travel.",1,,,,,,,,,
"There's still lots for me to discover for now, ",2,,,,,,,,,
Space has no verisimilitude. ,0,,,,,,,,,
"dude, I do not have any friends playing this game and I really do not know why a single player game need cooperation for the super b network",0,,,,,,,,,
A new and special game with prospects and lately with more and more upgrades and hotfixes.,2,,,,,,,,,
 but still a nice time-passing colony-building style sim to run in the background.,2,,,,,,,,,
 the variety of updates that come out every month or two adds more to the game.,2,,,,,,,,,
Worth the price even when it isn't on sale!,0,,,,,,,,,
"You'll meet many characters on the way, and you'll have to make difficult decisions. These decisions actually do influence what happens later on in the story, too. Instead of ""Oh, this guy died because of what you did, but ultimately the universe is still saved!"" you can make choices that skew the entire game in negative, or positive, ways.",2,,,,,,,,,
really curious what they will add onto it!,2,,,,,,,,,
"when I heard that ex-bullfrog staff were producing tph, it had my curiosity. ",2,,,,,,,,,
"the hospitals kept me going for a long time, I haven not finished those yet but sadly, ",0,,,,,,,,,
I guess you guys don not care about deaf or hard of hearing gamers.,0,,,,,,,,,
Easy to customize settings The game allows you to customize your settings very easily.,2,,,,,,,,,
"note: the women in two point radio are not as charming and funny as the men, sadly, but I appreciate the effort.",0,,,,,,,,,
"This game makes me feel like both a super survivalist living on a sharp thin edge, or the dumbest most bumbling moron space tourist in the galaxy, only staying alive because the technology is so good. Driving = is a blast, do you have any idea how nice it is to have a starter vehicle that doesn’t flip over\ drift all over the place like everything is ice, or get stopped by tiny bits of terrain or ™¥™¥™¥™¥™¥™¥™¥ ",2,,,,,,,,,
"First off, despite this review being a not recommended, ",0,,,,,,,,,
if you like management games like theme park and rollercoaster tycoon this is up your street get it 9/10 amazing fun game and,2,,,,,,,,,
"Soundtracks are procedurally generated as well, so every time music is different.",1,,,,,,,,,
"but with some cracks that needs fixing, ",0,,,,,,,,,
 keeps you cognizant of the fact that your will be held responsible for you choices in game.,2,,,,,,,,,
settings can be easily adjusted to suit the spec of the computer you are using.,2,,,,,,,,,
" on my ps4 playthrough, and I am looking forward to being able to play this even more now that we have a new computer.",2,,,,,,,,,
"As for me, I would rather just choose a beautiful planet and chill out for a while. I've discovered a handful that are quite lovely and covered in stunning shimmering plants. This game has it all.",2,,,,,,,,,
and some clever lampoons of the medical care industry make nice icing ,2,,,,,,,,,
"It popped up on my PC saying ""Cloud save out of sync, would you like to continue launch"" so I clicked ""Launch anyway"" and the game started right up and ran perfectly.",2,,,,,,,,,
it is a question of prioritising purchases according to profit. note that an epidemic will normally more than pay for the room to treat it and at times you will have to take out loans.,1,,,,,,,,,
" if you didn't buy this game with the intent on playing with other people the fact this tries to ""encourage"" you to do this, and makes your life difficult if you do not, will probably leave a sour taste in your mouth. It certainly did for me.",0,,,,,,,,,
 the new downloadable content is missing,0,,,,,,,,,
This game is like rust in space but less chaotic and,2,,,,,,,,,
"If I have a gripe with NMS, it's with the Survival mode. My original save file is a Survival mode file, and most of my time played is on Survival difficulty. But it wore me down, eventually.",0,,,,,,,,,
"gun-play is punchy, responsive, satisfying as hell.",2,,,,,,,,,
"Polish it up, fix up all of the script/language issues in the questlines and interaction decisions ",1,,,,,,,,,
you do not have that sense of freedom nor achievement because there is only so much you can do and ,0,,,,,,,,,
"with all being said, in my opinion, if becoming an E-sport player is not your main goal of playing this game , you're gonna achieve anything but regret and depression.",0,,,,,,,,,
"I'd recommend for anyone honestly, ",2,,,,,,,,,
